source,target,error
/slack,https://join.slack.com/t/fern-community/shared_invite/zt-2dpftfmif-MuAegl8AfP_PK8s2tx350Q,A redirect already exists for path /slack
/docs/getting-started,https://buildwithfern.com/learn/docs/getting-started/overview,
/docs/getting-started/quickstart,https://buildwithfern.com/learn/docs/getting-started/quickstart,
/docs/intro,https://buildwithfern.com/learn/docs/getting-started/overview,
/docs/fdl,https://buildwithfern.com/learn/api-definitions/ferndef/overview,
/docs/integrations/postman,https://buildwithfern.com/learn/docs/integrations/postman,
/docs/integrations/analytics/posthog,https://buildwithfern.com/learn/docs/integrations/analytics/posthog,
/docs/customization/what-is-docs-yml,https://buildwithfern.com/learn/docs/configuration/what-is-docs-yml,
/docs/navigation/products,https://buildwithfern.com/learn/docs/configuration/products,
/docs/navigation/versions,https://buildwithfern.com/learn/docs/configuration/versions,
/docs/building-your-docs/versioning,https://buildwithfern.com/learn/docs/configuration/versions,
/docs/building-your-docs/product-switcher,https://buildwithfern.com/learn/docs/configuration/products,
/docs/content/components/schema-snippet,https://buildwithfern.com/learn/docs/writing-content/components/schema-snippet,
/docs/comparison-with-openapi,https://buildwithfern.com/learn/api-definitions/ferndef/overview,
/docs/api-reference/list-available-models,https://buildwithfern.com/learn/cli-api-reference/api-reference/overview,
/docs/compiler/generators,https://buildwithfern.com/learn/sdks/overview/introduction,
/docs/spec/extensions,https://buildwithfern.com/learn/api-definitions/openapi/extensions/overview,
/ask-fern/configuration/custom-prompting,https://buildwithfern.com/learn/ask-fern/configuration/custom-prompting,
/pages/ai-search/features/custom-prompting,https://buildwithfern.com/learn/ask-fern/configuration/custom-prompting,
/pages/ai-search/features/citations,https://buildwithfern.com/learn/ask-fern/features/citations,
/sdks/generators/mcp-server,https://buildwithfern.com/learn/sdks/overview/mcp-server/overview,
/sdks/generators/ruby/quickstart,https://buildwithfern.com/learn/sdks/generators/ruby/overview,
/sdks/generators/java/custom-code,https://buildwithfern.com/learn/sdks/generators/java/overview,
/sdks/generators/go/custom-code,https://buildwithfern.com/learn/sdks/generators/go/overview,
/sdks/fern-folder.mdx,https://buildwithfern.com/learn/sdks/overview/quickstart,
/api-definitions/openapi/extensions/overview,https://buildwithfern.com/learn/api-definitions/openapi/extensions/overview,
